path,gt,gt_name,pred,pred_name,p_real,p_fake,p_filter,correct
C:\My_Project\AIGC\lfw\Rebecca_Romijn-Stamos\Rebecca_Romijn-Stamos_0002.jpg,0,real,0,real,0.7665383815765381,0.16598550975322723,0.06747619062662125,1
C:\My_Project\AIGC\lfw\Cathy_Freeman\Cathy_Freeman_0002.jpg,0,real,2,filter,0.12297529727220535,0.23021766543388367,0.646807074546814,0
C:\My_Project\AIGC\lfw\Tim_Conway\Tim_Conway_0001.jpg,0,real,0,real,0.826716959476471,0.13455133140087128,0.03873163089156151,1
C:\My_Project\AIGC\lfw\Gerhard_Schroeder\Gerhard_Schroeder_0007.jpg,0,real,0,real,0.7540600299835205,0.1513543277978897,0.09458557516336441,1
C:\My_Project\AIGC\lfw\Florencia_Kirchner\Florencia_Kirchner_0001.jpg,0,real,2,filter,0.3029642105102539,0.20491036772727966,0.4921254515647888,0
C:\My_Project\AIGC\lfw\Thomas_Bjorn\Thomas_Bjorn_0001.jpg,0,real,0,real,0.7413515448570251,0.1543159931898117,0.10433249175548553,1
C:\My_Project\AIGC\lfw\Carlos_Menem\Carlos_Menem_0002.jpg,0,real,0,real,0.837681233882904,0.13605374097824097,0.02626502513885498,1
C:\My_Project\AIGC\lfw\Rosny_Desroches\Rosny_Desroches_0001.jpg,0,real,0,real,0.8490583300590515,0.13876470923423767,0.012176960706710815,1
C:\My_Project\AIGC\lfw\Tiger_Woods\Tiger_Woods_0023.jpg,0,real,2,filter,0.07406974583864212,0.21734440326690674,0.7085858583450317,0
C:\My_Project\AIGC\lfw\Michael_Douglas\Michael_Douglas_0001.jpg,0,real,0,real,0.7198631167411804,0.15694527328014374,0.12319162487983704,1
C:\My_Project\AIGC\lfw\Bob_Stoops\Bob_Stoops_0001.jpg,0,real,0,real,0.8242167830467224,0.14301352202892303,0.032769639045000076,1
C:\My_Project\AIGC\lfw\Norah_Jones\Norah_Jones_0005.jpg,0,real,0,real,0.8289658427238464,0.1347023844718933,0.03633172810077667,1
C:\My_Project\AIGC\lfw\Jong_Wook_Lee\Jong_Wook_Lee_0001.jpg,0,real,2,filter,0.06873324513435364,0.23217327892780304,0.6990934610366821,0
C:\My_Project\AIGC\lfw\Ana_Palacio\Ana_Palacio_0005.jpg,0,real,0,real,0.788874626159668,0.14585374295711517,0.06527164578437805,1
C:\My_Project\AIGC\lfw\Brian_StPierre\Brian_StPierre_0001.jpg,0,real,0,real,0.8539723753929138,0.13005653023719788,0.015971073880791664,1
C:\My_Project\AIGC\lfw\Federico_Trillo\Federico_Trillo_0001.jpg,0,real,0,real,0.6962530016899109,0.16905146837234497,0.13469548523426056,1
C:\My_Project\AIGC\lfw\Gary_Gitnick\Gary_Gitnick_0001.jpg,0,real,0,real,0.8492275476455688,0.13528352975845337,0.015488851815462112,1
C:\My_Project\AIGC\lfw\Lyle_Vanclief\Lyle_Vanclief_0001.jpg,0,real,0,real,0.7349888682365417,0.15660369396209717,0.10840744525194168,1
C:\My_Project\AIGC\lfw\Mikhail_Youzhny\Mikhail_Youzhny_0001.jpg,0,real,0,real,0.800893247127533,0.1403896063566208,0.05871710181236267,1
C:\My_Project\AIGC\lfw\Eduard_Limonov\Eduard_Limonov_0001.jpg,0,real,0,real,0.6181362271308899,0.19355008006095886,0.18831367790699005,1
C:\My_Project\AIGC\lfw\Stephanie_Cohen_Aloro\Stephanie_Cohen_Aloro_0001.jpg,0,real,0,real,0.7380971312522888,0.16380710899829865,0.09809576719999313,1
C:\My_Project\AIGC\lfw\Richard_Krajicek\Richard_Krajicek_0003.jpg,0,real,0,real,0.7431652545928955,0.14403371512889862,0.11280103027820587,1
C:\My_Project\AIGC\lfw\Shamai_Leibowitz\Shamai_Leibowitz_0001.jpg,0,real,0,real,0.8263018131256104,0.14875924587249756,0.024938927963376045,1
C:\My_Project\AIGC\lfw\Michael_Dell\Michael_Dell_0001.jpg,0,real,0,real,0.8263223767280579,0.14271919429302216,0.030958421528339386,1
C:\My_Project\AIGC\lfw\Kate_Hudson\Kate_Hudson_0009.jpg,0,real,0,real,0.8480077385902405,0.14477643370628357,0.007215871475636959,1
C:\My_Project\AIGC\lfw\Nizar_Trabelsi\Nizar_Trabelsi_0001.jpg,0,real,0,real,0.821194589138031,0.1507849544286728,0.028020402416586876,1
C:\My_Project\AIGC\lfw\Gerhard_Schroeder\Gerhard_Schroeder_0058.jpg,0,real,0,real,0.8022817373275757,0.15619032084941864,0.04152799770236015,1
C:\My_Project\AIGC\lfw\Adrien_Brody\Adrien_Brody_0009.jpg,0,real,0,real,0.8093755841255188,0.14513032138347626,0.045494064688682556,1
C:\My_Project\AIGC\lfw\Tony_Blair\Tony_Blair_0025.jpg,0,real,0,real,0.8202849626541138,0.16375873982906342,0.015956392511725426,1
C:\My_Project\AIGC\lfw\Zhang_Ziyi\Zhang_Ziyi_0004.jpg,0,real,2,filter,0.23118363320827484,0.1977032721042633,0.5711130499839783,0
C:\My_Project\AIGC\lfw\Darryl_McDaniels\Darryl_McDaniels_0001.jpg,0,real,0,real,0.8005236387252808,0.1475246399641037,0.051951732486486435,1
C:\My_Project\AIGC\lfw\Serena_Williams\Serena_Williams_0045.jpg,0,real,0,real,0.8511061072349548,0.13730134069919586,0.011592567898333073,1
C:\My_Project\AIGC\lfw\Jon_Gruden\Jon_Gruden_0005.jpg,0,real,0,real,0.8044787645339966,0.15205931663513184,0.043461862951517105,1
C:\My_Project\AIGC\lfw\Jack_Straw\Jack_Straw_0016.jpg,0,real,0,real,0.7960532903671265,0.14181549847126007,0.062131255865097046,1
C:\My_Project\AIGC\lfw\Gerhard_Schroeder\Gerhard_Schroeder_0053.jpg,0,real,0,real,0.5944716930389404,0.18180154263973236,0.2237267643213272,1
C:\My_Project\AIGC\lfw\Daniell_Sunjata\Daniell_Sunjata_0001.jpg,0,real,0,real,0.4483790099620819,0.2155282199382782,0.3360927402973175,1
C:\My_Project\AIGC\lfw\Tony_Blair\Tony_Blair_0102.jpg,0,real,0,real,0.8353267908096313,0.14746874570846558,0.017204560339450836,1
C:\My_Project\AIGC\lfw\Ismael_Miranda\Ismael_Miranda_0001.jpg,0,real,1,fake,0.3473745882511139,0.6228893399238586,0.029736092314124107,0
C:\My_Project\AIGC\lfw\Brian_Griese\Brian_Griese_0001.jpg,0,real,0,real,0.8513225317001343,0.130051389336586,0.01862608827650547,1
C:\My_Project\AIGC\lfw\Jeong_Se-hyun\Jeong_Se-hyun_0003.jpg,0,real,0,real,0.686018168926239,0.15455344319343567,0.1594284474849701,1
C:\My_Project\AIGC\lfw\Bruna_Colosio\Bruna_Colosio_0001.jpg,0,real,0,real,0.8219219446182251,0.14366570115089417,0.03441227599978447,1
C:\My_Project\AIGC\lfw\Jason_Priestley\Jason_Priestley_0001.jpg,0,real,0,real,0.8651302456855774,0.12346190959215164,0.011407854035496712,1
C:\My_Project\AIGC\lfw\Jacques_Chirac\Jacques_Chirac_0041.jpg,0,real,0,real,0.7136396765708923,0.1528540402650833,0.13350629806518555,1
C:\My_Project\AIGC\lfw\Paul-Henri_Mathieu\Paul-Henri_Mathieu_0002.jpg,0,real,0,real,0.8116636276245117,0.14428813755512238,0.0440482571721077,1
C:\My_Project\AIGC\lfw\George_W_Bush\George_W_Bush_0390.jpg,0,real,0,real,0.8528433442115784,0.12608559429645538,0.02107110805809498,1
C:\My_Project\AIGC\lfw\Zoe_Ball\Zoe_Ball_0001.jpg,0,real,0,real,0.8846995830535889,0.10929606854915619,0.006004392635077238,1
C:\My_Project\AIGC\lfw\Annette_Bening\Annette_Bening_0002.jpg,0,real,0,real,0.8065645098686218,0.1516934633255005,0.041742078959941864,1
C:\My_Project\AIGC\lfw\Kimberly_Bruckner\Kimberly_Bruckner_0001.jpg,0,real,0,real,0.6430953145027161,0.32370173931121826,0.03320297226309776,1
C:\My_Project\AIGC\lfw\MC_Hammer\MC_Hammer_0001.jpg,0,real,0,real,0.7775938510894775,0.1526908576488495,0.06971531361341476,1
C:\My_Project\AIGC\lfw\Christopher_Walken\Christopher_Walken_0004.jpg,0,real,0,real,0.8478601574897766,0.136482372879982,0.0156574510037899,1
C:\My_Project\AIGC\lfw\Jennifer_Lopez\Jennifer_Lopez_0017.jpg,0,real,0,real,0.5587230920791626,0.21028673648834229,0.2309901863336563,1
C:\My_Project\AIGC\lfw\Bill_Graham\Bill_Graham_0002.jpg,0,real,0,real,0.8287124633789062,0.13628342747688293,0.0350041463971138,1
C:\My_Project\AIGC\lfw\Michelle_Branch\Michelle_Branch_0002.jpg,0,real,0,real,0.8338284492492676,0.14382393658161163,0.02234749123454094,1
C:\My_Project\AIGC\lfw\Gray_Davis\Gray_Davis_0009.jpg,0,real,0,real,0.8066135048866272,0.1509704887866974,0.042416006326675415,1
